filename,e0,n0,u0,h0,p0,r0,vang,hang,z,e1,n1,u1,h1,p1,r1,intr_x,intr_y,loc,ac,clouds,local_time_sec
17, 2621.351576862544, -2114.5207307870396, 804.5608900160839, 97.9409995097884, -6.824401169876064, 10.560313910795756, -1.8746391980733534, -21.752724342110657, 285.82482363069175, 2898.092246540843, -2046.3083998706204, 783.1714192308716, 62.01024561576537, -5.379526280222089, 9.912749871811286, 460.0171468469555, 1043.6038960337019, Palo Alto, Cessna Skyhawk, 1, 52402.38250078706
18, -3006.427874451937, -612.1441076842002, -289.3993584767031, 18.68034018194365, -0.7835005436911506, 13.482440958054108, 19.426819809900692, 0.2146715064486564, 159.63955233221876, -2945.7407430114404, -473.01210370473126, -239.9610715422623, 150.1918915361262, -2.000290838018196, -9.088415842221401, 1482.2773982954989, 64.32652755235767, Palo Alto, Cessna Skyhawk, 1, 55869.59242004024
19, -2860.0531809901686, -241.7648712803075, -356.87861128933764, 17.141893551600216, 4.903495346528698, -1.1629815788549394, -8.193801407127719, 21.758218849398183, 599.715877749757, -2484.2371969072924, 224.3838653805571, -390.44698096170856, 308.9745641091107, 4.057926061760772, -3.833859441028418, 2483.8246199534765, 1347.7522823708266, Palo Alto, Cessna Skyhawk, 1, 59530.352440461196
20, 2432.8717902626377, -2238.6570056228784, -233.87569152538651, 244.24896382963883, 3.795228204957693, -0.06494028486223194, -2.4597621187406347, -2.3907189388210455, 609.6097166244044, 1895.450944966829, -2526.0640214964596, -219.73182815400898, 144.22899841624098, 2.075254903042893, -5.599478980394612, 1364.0332266386883, 1071.3460043705957, Palo Alto, Cessna Skyhawk, 2, 33605.34223600629
21, 2949.853396090277, -4417.439522222931, 65.02650540160221, 335.88933809180133, -1.8402713148936376, 29.871368823797614, 9.508259638299243, -14.481941230005008, 606.8255196164929, 2638.251996387623, -3916.682776642713, 207.80066523832437, 230.81740160665854, -8.949790893576584, 2.463400292636965, 821.3141885086652, 515.419696594988, Palo Alto, Cessna Skyhawk, 2, 52270.289261091
22, 1475.9341436048471, -1524.653240615085, 309.40423626777465, 310.92015846567267, 8.319186362428807, 3.0956403295773782, 8.248722501788407, -22.7681319078394, 661.5459050747803, 874.0715050220742, -1330.9748585978236, 504.0655656030295, 333.4047103898595, -0.613588839548521, 5.375944718264694, 409.65773592141153, 560.8187995637716, Palo Alto, Cessna Skyhawk, 2, 49561.051643700695
23, 2311.653227619887, -4647.810684562936, -345.41587923855514, 105.37460293291899, -5.2187836602098105, -6.43590702707078, 15.218474483648741, 19.17125814145067, 378.34643740740705, 2623.9661077872042, -4845.696675735761, -265.11752260518017, 124.07661131759349, 3.899758432845315, 10.742765355964682, 2366.8443453814266, 222.63986773873148, Palo Alto, Cessna Skyhawk, 2, 34057.862142660306
24, -2170.5398973128463, -2738.8533616148293, -271.5089354963068, 193.1064166798849, -6.777275517060217, 2.0235380002272083, -4.729249628233374, -1.8557175943071265, 957.5134093888474, -2350.427515878185, -3659.963260071867, -461.32181390768085, 234.02017554948452, -1.9158987869849506, -19.60059766930682, 1388.5407130346562, 1168.649091610604, Palo Alto, Cessna Skyhawk, 2, 59547.51004237082
25, 1416.9716346113119, -4175.76944105125, 570.7683939271706, 244.09336627341975, -2.265770922788642, 16.38859121800763, 7.8850001311842774, 1.906740806013751, 210.09858474730666, 1222.6538341053542, -4253.726809380686, 588.2228043296094, 358.34472653099573, 2.1337726773570282, 4.554021906909179, 1559.2963612869078, 611.9481540141348, Palo Alto, Cessna Skyhawk, 2, 42395.09236867323
26, -2769.991636400937, -4814.5080445218, 724.6437860781323, 63.436353432534396, 4.1408357166062215, -6.410902832998965, -13.97478146149342, -22.918327782255144, 719.9696695340117, -2295.0197423809213, -4296.462726721059, 568.4801742965045, 195.49696056322665, 5.837406779529841, 7.455939189617614, 391.93901959293544, 1640.0840483395964, Palo Alto, Cessna Skyhawk, 2, 40698.66158748427
27, 569.8631222190279, -1113.1648674834505, -675.3636221176271, 161.88346436964883, -6.214054227401851, -1.8281869529057104, 16.797502161055533, -3.1375297949571497, 52.1667786281763, 588.8358271870047, -1160.8225211566446, -665.8685020549242, 344.3232321712422, -8.17498448230661, 12.813611525231003, 1357.4086292800298, 208.37375237797573, Palo Alto, Cessna Skyhawk, 2, 56342.81634697328
28, 4334.859382420582, -2710.4821179956716, -613.4102984361305, 86.72775195242482, -2.6537974635918804, -5.589634412432448, -6.492865309053197, 20.98350278454661, 631.9546442672549, 4930.432545124688, -2907.5500798823405, -689.7221499102969, 92.38981104074252, 5.946586962780244, -7.834993220542714, 2454.193656543482, 1265.2417790847126, Palo Alto, Cessna Skyhawk, 2, 40233.25413011074
29, 4397.667340526774, 4558.644210136648, -970.798798241089, 278.8073567153385, -2.6904681657030016, 7.762932587200644, -3.36746950878441, -5.681768836318824, 210.18892978129307, 4188.59201806087, 4568.522036909786, -990.016609683172, 147.7721409148835, 9.1210610230276, 19.459145950978623, 1226.0980325805042, 1114.1251871708746, Palo Alto, Cessna Skyhawk, 2, 48498.416439336754
30, -3473.0263860084833, -3925.5123714096717, -990.3483860991156, 277.0412623660805, 10.547847238815919, 22.76685325147275, -5.653383335761749, -10.110663195847774, 196.95513501906322, -3666.929514575445, -3941.0952323221195, -959.5250769304827, 148.99055215248555, -1.7244532944881563, 12.2270972144854, 1022.4122645470177, 1219.5015510651938, Palo Alto, Cessna Skyhawk, 3, 48866.22666000012
31, 2063.2020582513387, -90.7337627047973, 672.1644737755539, 68.7013372987624, 5.861430108917882, 1.6092857719232585, -1.2655486718117501, -22.25004979261061, 203.6978867838155, 2210.072874434414, 49.391874434108615, 689.093686702477, 179.3454502280991, -2.921872077782437, -14.182818654279412, 424.39345563161305, 1017.0168314573742, Palo Alto, Cessna Skyhawk, 3, 41030.43076343457
32, 3700.977150135972, 1778.0394541294945, 758.3372191699782, 164.7107236334301, -8.111285655458664, -8.85327961064026, 3.525855797097112, 10.39189387173358, 472.0085674477406, 3746.8143205884303, 1308.8772577570317, 734.2981874934052, 27.66179652044208, -5.251437675085575, 4.282499404341507, 1940.4973081743276, 799.7334872862264, Palo Alto, Cessna Skyhawk, 3, 38627.15292416654
33, 1559.3994950745764, -768.1760453770767, -314.01579010584487, 44.79344676427386, -3.346236701354784, 4.815490253137453, 6.516894544644973, 4.607494855605189, 705.7825979004289, 2098.704299889865, -314.18038358556424, -279.8494019925414, 174.31507306561704, -8.643247245067364, -5.097859502918793, 1673.3971602506476, 661.5559822531238, Palo Alto, Cessna Skyhawk, 3, 30437.977065994408
34, -3932.9166047283347, 454.4823026614513, -689.5847772932473, 239.22895860451553, 1.4879551400970195, -26.04327666410604, -7.240679979235654, 23.514804178245377, 1073.9694276802786, -4996.3784407703815, 334.92457734631535, -599.2232523423393, 106.07039734072077, 8.651576511794312, 2.595839355002198, 2578.198641049385, 1314.4677823398679, Palo Alto, Cessna Skyhawk, 3, 32234.168906150266
35, 1036.3681882313404, -815.8936449240618, 735.1770628786671, 156.53541173658178, 0.35761015348305514, -2.5297644839912032, 8.63971912231857, -23.880294339697617, 748.0203650520689, 1584.2844610129814, -1314.550804275398, 838.4401346001729, 278.10507528610395, 1.908647187697861, 11.923218257740213, 354.4937272901769, 533.3757635984487, Palo Alto, Cessna Skyhawk, 3, 34825.64956615959
36, -1118.7966273672846, -2530.977990143831, -818.286751398883, 297.27110062766735, 3.6764856635816887, 1.1753112141157016, 13.345656141011347, 11.177026492541053, 308.89103566529195, -1348.9797791553688, -2345.1428766501467, -729.434631896477, 106.8706215139515, -7.173692454967817, 15.57691995224842, 1982.6374023077508, 345.92720316403506, Palo Alto, Cessna Skyhawk, 3, 36779.11786585629
37, -3341.7285948442977, -3401.5687976894706, -460.20045787329013, 94.423113978951, 0.39524430492119045, 21.154243788290795, 14.539297899511638, -12.931274861211289, 86.1547720973857, -3260.1365843095764, -3398.2518833457866, -432.7343578354059, 340.2716960866659, -4.487946612185289, -1.1565579877817105, 894.4205905003599, 285.0442817564656, Palo Alto, Cessna Skyhawk, 3, 57635.0452000746
38, -3759.7235329801615, 848.5450468776826, 2.451822197288493, 199.64469710996255, 1.9093041963587263, 6.627353771043821, 8.51304310082725, 7.118056936626175, 191.59038619551484, -3847.660331353339, 681.3078267783312, 34.164718436242865, 155.9409956073187, 2.726926909424225, 16.211570808258852, 1789.9194000408434, 581.3371205346534, Palo Alto, Cessna Skyhawk, 3, 41467.00008655264
39, -2038.9572326100479, -2836.3354842648523, -957.9128178581377, 174.96470558244908, -1.8341851463559573, -18.7999890260606, 1.6230700161014866, -11.504660822914175, 61.07773041983715, -2021.6772561996347, -2894.76706524535, -962.1130455440402, 335.4740921126874, -1.0593903462525232, 10.052400996129, 958.121681569717, 895.4280683592799, Palo Alto, Cessna Skyhawk, 3, 41679.74370886719
40, 426.3156629135574, 32.2477644016526, 869.7559359613676, 172.62153660951864, 1.7060201664220473, -1.4139124165286994, 14.097803521190478, 17.548322056626056, 248.9707975486583, 384.9338705561513, -203.29129844662256, 939.0044389477848, 199.19877546729205, 8.65579556109273, 12.007997340814732, 2277.924186480233, 294.04574390619814, Palo Alto, Cessna Skyhawk, 4, 28981.16117356519
41, 4048.108918232363, -829.767361189075, -231.40949382940335, 160.72350644040486, -6.10431898079084, -1.55383577857613, 9.741991031423307, -2.4273367419268226, 767.7518331288894, 4334.36358335113, -1540.5482134673757, -183.53753956549772, 207.39557599882966, 2.6187179187191285, 6.497946135789329, 1368.9771119724844, 520.3077924915235, Palo Alto, Cessna Skyhawk, 4, 33294.51358833133
42, -4498.73680038248, 2895.277258490929, -880.686666273923, 87.7887795933017, -3.262584265038293, 10.457926717617633, 16.54027531113379, -18.0791686135019, 176.22199519412735, -4336.8177954892335, 2944.007996375027, -831.0707149089517, 69.58537286988128, 0.3836401738274745, 2.4741113752646164, 643.8899193349487, 160.62879094648633, Palo Alto, Cessna Skyhawk, 4, 57963.540439078875
43, 2754.312868147579, 297.27002037437614, 451.18009362799376, 201.2497395829698, 3.376374641259022, -9.348593443613185, -14.968054574317108, 12.166041488818315, 1287.9271953172083, 2016.655986422113, -736.6711107911085, 237.67477152816744, 260.9849819893566, -0.4293092207559793, 10.223457782014362, 2016.574523580215, 1655.7185343108713, Palo Alto, Cessna Skyhawk, 4, 51803.44166122707
44, -2634.1604853058975, -2041.8092755134167, -39.86217242591715, 351.20933040991224, 3.9250694474342716, -3.017816703426843, -14.595939815432008, 10.6283318476491, 166.39813850620862, -2627.2206815764052, -1878.1729682864946, -69.24479619684456, 18.16095884419303, 5.434824391886673, -3.551700728251421, 1953.3889411771179, 1633.1282276497802, Palo Alto, Cessna Skyhawk, 4, 45071.749810219844
45, 4705.856829985516, -1065.3201864977668, -90.66995692087244, 314.1242920349504, 4.2799060576750385, 11.149809648429576, -19.489826887434717, 16.825264706618476, 409.06275365231676, 4491.1739020698915, -741.3057148059002, -218.1775999130913, 298.46869094725935, 4.932467356089351, -9.934939332245207, 2249.2717765523025, 1898.006139861923, Palo Alto, Cessna Skyhawk, 4, 55499.981369912646
46, 1548.9851559244562, 3162.7921356179077, -827.4326868332869, 240.58704067952635, 4.774755257128599, 5.635140660727947, -12.110812962406992, -2.94117217655387, 72.95120351620992, 1488.597073701065, 3122.840826928845, -836.3237246734744, 112.61291933813752, -4.856902580688656, 6.372084159088799, 1343.9895490863482, 1521.689801891642, Palo Alto, Cessna Skyhawk, 4, 35048.41883639773
47, -2929.914640369047, -4686.890062341346, 701.0790181930422, 16.037682156162102, -2.063629110384844, 1.2877095051183343, 5.060383332089124, 10.2555427000662, 92.88910242716423, -2888.693924162827, -4603.7717728167445, 705.6164019849457, 131.67632104964753, -0.926653051680532, -4.753264759685392, 1937.7961881373683, 733.5921654532381, Palo Alto, Cessna Skyhawk, 4, 52381.013961326316
48, -3909.8081424959873, 4270.44110606743, -73.9817479733324, 75.80749927901243, 0.8863278601819922, 12.75261709638631, 11.939203651482188, -24.100975020102624, 512.1721105216089, -3511.8353123417105, 4552.818120985502, 81.58533948771591, 336.85391731560685, 7.293953198398371, -4.358546001102026, 331.48020746471553, 363.50991927405084, Palo Alto, Cessna Skyhawk, 4, 54780.83111646545
49, -2711.828681289631, 2901.5612387151614, -248.38849096775073, 54.67694397539621, 4.444446594251778, 15.35559344540908, -13.5735718649928, 22.22421644046817, 151.82580266788, -2571.919495271202, 2946.297653030219, -286.79613679040096, 91.6830548794264, -0.2035983041289005, -2.3499531922864776, 2510.476828457635, 1622.9530373366183, Palo Alto, Cessna Skyhawk, 4, 31962.130497681555
50, 1851.191926381599, 3220.001103109942, 895.9177955105035, 60.53535713615998, 4.366617685426192, 25.258264908281074, 14.140633503933707, 12.08528286284107, 89.85966376653516, 1937.0850483860474, 3238.8178050927554, 914.4397417109885, 254.1174550319321, -3.7519758207303204, -3.1530629323035155, 2012.166650284873, 309.78587152289515, Palo Alto, Cessna Skyhawk, 5, 39419.421869691716
51, -3770.05754484088, -2676.179762823022, -891.5017191677521, 281.1849679303639, 1.004016769662396, -16.24583340071428, -9.978582349004057, -19.046333322415983, 1272.1247179532108, -5001.460304464146, -2769.959203424513, -1196.713052738789, 10.735922260225333, 5.079575374800771, -5.427398797400258, 592.9737937738541, 1436.777502006128, Palo Alto, Cessna Skyhawk, 5, 47814.868700844265
52, -3639.724561310116, -1932.7185346572928, -379.0765439694792, 68.09630129678047, 1.874464370779658, -11.936115976224615, -18.18974318031781, -15.96887044009473, 161.65619567957796, -3512.5690133530834, -1848.2873720285215, -432.3266238050513, 350.93542191408585, 5.084320873897279, 5.009489158766751, 746.7562197314247, 1828.0206474901825, Palo Alto, Cessna Skyhawk, 5, 37491.256980006365
53, 2045.940331790811, 3180.8513482605904, 26.649544791833705, 325.3559232342089, -6.181568397263466, 5.916666682906929, -7.298571311959883, -14.895858005843582, 39.34044439397854, 2016.2361204900135, 3205.3815598298443, 18.674639370392086, 27.82420996985529, -10.070410904555548, -14.661687103482393, 821.3306581398416, 1316.4212972702435, Palo Alto, Cessna Skyhawk, 5, 60033.40478703656
54, -3900.774986262193, 3656.388479148274, 354.58232394567904, 151.29989338773214, 0.8679971480002986, 12.043705112391315, -6.9699490026180655, 8.874547581771992, 134.01117111359724, -3852.1478099720694, 3532.843285536723, 336.3895549213811, 220.64539588917344, -3.013926229319077, -7.878429817726311, 1877.8625781981061, 1276.3652972511716, Palo Alto, Cessna Skyhawk, 5, 52345.50726626006
55, -2980.755513319968, -766.9218077755313, -523.1702376857022, 208.9071222275963, 4.736560346500269, -13.354485865527476, 0.6321490926608, -21.514352614303164, 436.39763097691525, -3040.3364727620856, -1199.230920298007, -521.8164192893967, 325.29905686738505, 7.57797379318613, 12.904347211159003, 469.23657420847036, 930.7254934894014, Palo Alto, Cessna Skyhawk, 5, 45281.95940534043
56, 2391.3386491399933, 416.5636001957437, 773.34010692876, 235.35189616130435, -10.547797938700572, 6.47835372780866, -9.644764527086028, 9.870305313350677, 280.0066297367748, 2155.487916323102, 304.2880093264294, 672.4821066450486, 194.14827025542203, -0.9973098297494436, 2.104750865272803, 1913.420011241619, 1403.9302574234725, Palo Alto, Cessna Skyhawk, 5, 37466.03935917838
57, -4251.519779592951, 2203.160200954576, -638.307930456616, 187.24826219025215, -0.5641202219277146, 22.993755237042347, 15.71197903734663, 14.156488980183099, 250.27669282400092, -4361.113227639871, 1981.2290804047266, -601.2366902886014, 26.553463171305122, 4.333194549677371, -0.42743654971878475, 2115.0937229959945, 225.85952674369605, Palo Alto, Cessna Skyhawk, 5, 50240.38472963167
58, -3047.6308201351376, -3063.7984805706074, -379.7577214494962, 210.31832866602483, 3.318084918705338, 16.427635046954748, -7.507965072846545, 22.874971460177505, 271.3703360427675, -3252.3501451620136, -3235.0227912311425, -428.89113862487096, 195.06436596259368, -0.6011773243164831, 4.803781020455164, 2546.8964068437044, 1328.4766689782139, Palo Alto, Cessna Skyhawk, 5, 49669.46384047882
59, 2097.0433456702676, 2731.288202272568, -308.3755641148815, 205.95831233318316, -1.2626608761470401, -15.672628417935499, 7.094726579487119, 15.344528428845386, 595.2181364672234, 1729.235661138923, 2274.214219276696, -207.94891801189584, 352.2322657227386, -4.463700385420283, -2.474705960780795, 2166.4980312276693, 633.0331990203774, Palo Alto, Cessna Skyhawk, 5, 30581.50264455857
